1,0,0,800,600,8
2,0,0,800,600,8
3,480000,1,800,600,8
4,480000,17294,800,600,8
5,480000,17330,800,600,8
6,480000,17270,800,600,8
7,480000,17278,800,600,8
8,480000,17266,800,600,8
9,480000,17304,800,600,8
10,480000,17285,800,600,8
11,480000,17295,800,600,8
12,480000,17353,800,600,8
13,480000,17304,800,600,8
14,480000,17300,800,600,8
15,480000,17234,800,600,8
16,480000,17257,800,600,8
17,480000,17251,800,600,8
18,480000,17194,800,600,8
19,480000,17191,800,600,8
20,480000,17178,800,600,8
21,480000,17216,800,600,8
22,480000,17160,800,600,8
23,480000,17041,800,600,8
24,480000,16966,800,600,8
25,480000,16990,800,600,8
26,480000,16925,800,600,8
27,480000,16897,800,600,8
28,480000,16886,800,600,8
29,480000,16875,800,600,8
30,480000,16877,800,600,8
31,480000,16828,800,600,8
32,480000,16859,800,600,8
33,480000,16806,800,600,8
34,480000,16784,800,600,8
35,480000,16754,800,600,8
36,480000,16696,800,600,8
37,480000,16611,800,600,8
38,480000,16495,800,600,8
39,480000,16420,800,600,8
40,480000,16426,800,600,8
41,480000,16416,800,600,8
42,480000,16411,800,600,8
43,480000,16358,800,600,8
44,480000,16379,800,600,8
45,480000,16363,800,600,8
46,480000,16335,800,600,8
47,480000,16249,800,600,8
48,480000,16195,800,600,8
49,480000,16159,800,600,8
50,480000,16125,800,600,8
51,480000,16103,800,600,8
52,480000,16047,800,600,8
53,480000,15942,800,600,8
54,480000,15907,800,600,8
55,480000,15831,800,600,8
56,480000,15772,800,600,8
57,480000,15722,800,600,8
58,480000,15666,800,600,8
59,480000,15593,800,600,8
60,480000,15528,800,600,8
61,480000,15502,800,600,8
62,480000,15432,800,600,8
63,480000,15318,800,600,8
64,480000,15258,800,600,8
65,480000,15260,800,600,8
66,480000,15169,800,600,8
67,480000,15096,800,600,8
68,480000,15036,800,600,8
69,480000,14940,800,600,8
70,480000,14893,800,600,8
71,480000,14764,800,600,8
72,480000,14681,800,600,8
73,480000,14595,800,600,8
74,480000,14491,800,600,8
75,480000,14350,800,600,8
76,480000,14310,800,600,8
77,480000,14204,800,600,8
78,480000,14055,800,600,8
79,480000,13988,800,600,8
80,480000,13849,800,600,8
81,480000,13714,800,600,8
82,480000,13590,800,600,8
83,480000,13512,800,600,8
84,480000,13461,800,600,8
85,480000,13327,800,600,8
86,480000,13253,800,600,8
87,480000,13139,800,600,8
88,480000,13094,800,600,8
89,480000,13008,800,600,8
90,480000,12915,800,600,8
91,480000,12823,800,600,8
92,480000,12758,800,600,8
93,480000,12710,800,600,8
94,480000,12705,800,600,8
95,480000,12618,800,600,8
96,480000,12567,800,600,8
97,480000,12505,800,600,8
98,480000,12448,800,600,8
99,480000,12421,800,600,8
100,480000,12403,800,600,8
101,480000,12402,800,600,8
102,480000,12462,800,600,8
103,480000,12577,800,600,8
104,480000,12523,800,600,8
105,480000,12517,800,600,8
106,480000,12499,800,600,8
107,480000,12425,800,600,8
108,480000,12428,800,600,8
109,480000,12358,800,600,8
110,480000,12394,800,600,8
111,480000,12356,800,600,8
112,480000,12344,800,600,8
113,480000,12314,800,600,8
114,480000,12266,800,600,8
115,480000,12311,800,600,8
116,480000,12298,800,600,8
117,480000,12279,800,600,8
118,480000,12352,800,600,8
119,480000,12339,800,600,8
120,480000,12282,800,600,8
121,480000,12262,800,600,8
122,480000,12260,800,600,8
123,480000,12271,800,600,8
124,480000,12269,800,600,8
125,480000,12272,800,600,8
126,480000,12215,800,600,8
127,480000,12208,800,600,8
128,480000,12242,800,600,8
129,480000,12306,800,600,8
130,480000,12321,800,600,8
131,480000,12316,800,600,8
132,480000,12351,800,600,8
133,480000,12420,800,600,8
134,480000,12384,800,600,8
135,480000,12425,800,600,8
136,480000,12405,800,600,8
